YEAR,MO,DY,HR,T2M,RH2M,WS2M,WD2M,
2022,9,3,6,22.48,98.06,0.49,218.52,9/3/2022
2022,9,3,7,23.73,93.19,0.51,206.18,9/3/2022
2022,9,3,8,25.55,82.19,0.47,169.44,9/3/2022
2022,9,3,9,27.26,74.44,0.55,153.07,9/3/2022
2022,9,3,10,28.58,70.19,0.61,156.41,9/3/2022
2022,9,3,11,29.59,67.44,0.63,166.31,9/3/2022
2022,9,3,12,29.86,67.38,0.64,182.79,9/3/2022
2022,9,3,13,29.55,69.69,0.73,205.2,9/3/2022
2022,9,3,14,28.8,73.62,0.88,223.57,9/3/2022
2022,9,3,15,27.89,78.38,1.05,239.04,9/3/2022
2022,9,3,16,26.77,85,1.05,246.69,9/3/2022
2022,9,3,17,25.58,90.69,1,254.12,9/3/2022
2022,9,3,18,24.62,95.56,0.81,258.91,9/3/2022
2022,9,3,19,24.12,97.19,0.87,264.34,9/3/2022
2022,9,3,20,23.89,97.56,0.88,266.93,9/3/2022
2022,9,3,21,23.65,98.19,0.82,270.55,9/3/2022
2022,9,3,22,23.45,98.38,0.78,274.57,9/3/2022
2022,9,3,23,23.3,98.25,0.77,278.13,9/3/2022
2022,9,4,0,23.08,98.44,0.75,285.78,9/4/2022
2022,9,4,1,22.92,98.44,0.7,295.13,9/4/2022
2022,9,4,2,22.73,98.88,0.64,301.56,9/4/2022
2022,9,4,3,22.57,98.94,0.54,300.26,9/4/2022
2022,9,4,4,22.48,98.69,0.51,293.43,9/4/2022
2022,9,4,5,22.41,98.31,0.54,270,9/4/2022
2022,9,4,6,22.83,98.12,0.7,262.32,9/4/2022
2022,9,4,7,23.78,95.88,0.88,271.01,9/4/2022
2022,9,4,8,24.78,90.19,0.94,286.47,9/4/2022
2022,9,4,9,25.94,83.06,1.01,289.98,9/4/2022
2022,9,4,10,26.73,79.75,1.06,287.1,9/4/2022
2022,9,4,11,26.99,79.06,1.11,287.55,9/4/2022
2022,9,4,12,27.12,79.19,1.2,291.39,9/4/2022
2022,9,4,13,27.07,79.75,1.3,296.41,9/4/2022
2022,9,4,14,26.7,82.25,1.37,296.13,9/4/2022
2022,9,4,15,26.23,85.75,1.38,290.59,9/4/2022
2022,9,4,16,25.62,89.81,1.24,286.14,9/4/2022
2022,9,4,17,24.81,94.56,0.91,285.47,9/4/2022
2022,9,4,18,23.98,97.62,0.62,289.12,9/4/2022
2022,9,4,19,23.64,98,0.63,295.92,9/4/2022
2022,9,4,20,23.44,98.12,0.64,306.59,9/4/2022
2022,9,4,21,23.27,98.31,0.66,317.86,9/4/2022
2022,9,4,22,23.17,98.25,0.67,327.43,9/4/2022
2022,9,4,23,23.1,98.31,0.66,336.45,9/4/2022
2022,9,5,0,22.98,98.44,0.71,343.36,9/5/2022
2022,9,5,1,22.94,98.38,0.82,348.48,9/5/2022
2022,9,5,2,22.85,98.12,0.89,353.44,9/5/2022
2022,9,5,3,22.69,98.12,0.9,357.51,9/5/2022
2022,9,5,4,22.4,97.81,0.83,2.16,9/5/2022
2022,9,5,5,22.13,97.44,0.76,7.63,9/5/2022
2022,9,5,6,22.22,96.5,0.94,16.93,9/5/2022
2022,9,5,7,22.67,94.44,1.25,20.81,9/5/2022
2022,9,5,8,23.33,91.31,1.21,23.59,9/5/2022
2022,9,5,9,24.19,85.38,1.29,26.25,9/5/2022
2022,9,5,10,25.12,80.56,1.35,21.37,9/5/2022
2022,9,5,11,26.2,75.88,1.35,10.99,9/5/2022
2022,9,5,12,27.02,73.25,1.24,359.28,9/5/2022
2022,9,5,13,27.47,72.69,1.17,346.52,9/5/2022
2022,9,5,14,27.69,73.12,1.23,335.56,9/5/2022
2022,9,5,15,27.29,77.19,1.25,326.21,9/5/2022
2022,9,5,16,26.62,83.56,1.14,316.94,9/5/2022
2022,9,5,17,25.63,90.12,0.92,312.6,9/5/2022
2022,9,5,18,24.33,96.19,0.55,309.81,9/5/2022
2022,9,5,19,23.9,97.12,0.59,310.68,9/5/2022
2022,9,5,20,23.61,97.81,0.54,312.66,9/5/2022
2022,9,5,21,23.38,98.12,0.51,314.38,9/5/2022
2022,9,5,22,23.17,98.5,0.5,313.11,9/5/2022
2022,9,5,23,23,98.81,0.5,312.46,9/5/2022
2022,9,6,0,22.92,98.94,0.52,314.4,9/6/2022
2022,9,6,1,22.82,99.12,0.54,315,9/6/2022
2022,9,6,2,22.69,99,0.51,315.62,9/6/2022
2022,9,6,3,22.56,98.94,0.51,317.49,9/6/2022
2022,9,6,4,22.47,99.06,0.5,321.34,9/6/2022
2022,9,6,5,22.34,99.19,0.5,326.56,9/6/2022
2022,9,6,6,22.9,97.88,0.74,333.71,9/6/2022
2022,9,6,7,23.92,95.38,1.07,343.02,9/6/2022
2022,9,6,8,25.39,88.38,1.14,351.76,9/6/2022
2022,9,6,9,26.94,80.19,0.85,356.33,9/6/2022
2022,9,6,10,28.23,73.81,0.44,349.7,9/6/2022
2022,9,6,11,28.89,70.25,0.18,257.2,9/6/2022
2022,9,6,12,28.73,71.88,0.56,227.25,9/6/2022
2022,9,6,13,28.16,75.81,0.91,234.81,9/6/2022
2022,9,6,14,27.55,79.62,1.09,244.91,9/6/2022
2022,9,6,15,26.82,84.19,1.13,256.35,9/6/2022
2022,9,6,16,26.12,88.75,1.07,264.99,9/6/2022
2022,9,6,17,25.29,93.19,0.94,274.29,9/6/2022
2022,9,6,18,24.49,96.62,0.69,281.06,9/6/2022
2022,9,6,19,24.07,97.62,0.62,285.45,9/6/2022
2022,9,6,20,23.87,97.81,0.58,293.1,9/6/2022
2022,9,6,21,23.63,98.12,0.55,300.55,9/6/2022
2022,9,6,22,23.49,98,0.5,302.95,9/6/2022
2022,9,6,23,23.33,98.31,0.44,298.86,9/6/2022
2022,9,7,0,23.22,98.38,0.41,285.64,9/7/2022
2022,9,7,1,23.08,98.62,0.42,271.06,9/7/2022
2022,9,7,2,23,98.81,0.45,272.01,9/7/2022
2022,9,7,3,23.01,98.56,0.49,276.44,9/7/2022
2022,9,7,4,23.03,98.62,0.52,286.53,9/7/2022
2022,9,7,5,23.05,98.56,0.56,300.14,9/7/2022
2022,9,7,6,23.4,98.12,0.75,315.42,9/7/2022
2022,9,7,7,24.06,96.44,1.23,324.59,9/7/2022
2022,9,7,8,24.67,94.62,1.38,326.04,9/7/2022
2022,9,7,9,25.32,91.88,1.5,325.81,9/7/2022
2022,9,7,10,26.05,87.44,1.54,327.04,9/7/2022
2022,9,7,11,26.98,82.19,1.43,329.09,9/7/2022
2022,9,7,12,27.87,77.44,1.28,326.41,9/7/2022
2022,9,7,13,27.85,76.88,1.19,315.53,9/7/2022
2022,9,7,14,27.51,77.94,1.27,303.5,9/7/2022
2022,9,7,15,26.75,81.81,1.4,294.42,9/7/2022
2022,9,7,16,25.65,88.56,1.28,287.33,9/7/2022
2022,9,7,17,24.6,93.94,1.24,282.72,9/7/2022
2022,9,7,18,23.9,96.81,1.16,280.48,9/7/2022
2022,9,7,19,23.57,96.88,1.13,282.01,9/7/2022
2022,9,7,20,23.26,96.88,1.06,287.23,9/7/2022
2022,9,7,21,22.99,97.12,0.83,289.29,9/7/2022
2022,9,7,22,22.8,97.75,0.6,282.04,9/7/2022
2022,9,7,23,22.7,98,0.49,266.31,9/7/2022
2022,9,8,0,22.53,98.44,0.5,250.71,9/8/2022
2022,9,8,1,22.44,98.44,0.69,252.8,9/8/2022
2022,9,8,2,22.37,97.94,0.86,260.54,9/8/2022
2022,9,8,3,22.22,97.94,0.8,265.52,9/8/2022
2022,9,8,4,22.12,97.88,0.8,266.07,9/8/2022
2022,9,8,5,21.97,98.31,0.76,260.54,9/8/2022
2022,9,8,6,22.06,98,0.96,258.78,9/8/2022
2022,9,8,7,22.48,97.12,1.19,254.05,9/8/2022
2022,9,8,8,23,95.56,1.35,259.34,9/8/2022
2022,9,8,9,23.73,91.75,1.45,265.67,9/8/2022
2022,9,8,10,25.1,84.94,1.45,267.52,9/8/2022
2022,9,8,11,26.43,78.88,1.41,268.41,9/8/2022
2022,9,8,12,26.97,76.31,1.37,268.69,9/8/2022
2022,9,8,13,26.96,76.81,1.38,266.42,9/8/2022
2022,9,8,14,26.33,80.81,1.4,261.96,9/8/2022
2022,9,8,15,25.6,85.44,1.39,256.67,9/8/2022
2022,9,8,16,24.69,91.12,1.29,253.1,9/8/2022
2022,9,8,17,23.95,95.75,1.07,251.7,9/8/2022
2022,9,8,18,23.49,97.56,0.88,251.89,9/8/2022
2022,9,8,19,23.29,97.56,0.98,253.74,9/8/2022
2022,9,8,20,23.11,98,0.86,254.2,9/8/2022
2022,9,8,21,22.95,98.12,0.82,254.51,9/8/2022
2022,9,8,22,22.86,98,0.97,255.52,9/8/2022
2022,9,8,23,22.67,98.38,1,259.22,9/8/2022
2022,9,9,0,22.55,98.38,0.84,261.42,9/9/2022
2022,9,9,1,22.37,98.5,0.71,261.16,9/9/2022
2022,9,9,2,22.15,98.94,0.67,263.29,9/9/2022
2022,9,9,3,22.05,98.88,0.59,261.66,9/9/2022
2022,9,9,4,21.98,98.81,0.53,253.71,9/9/2022
2022,9,9,5,21.91,99.06,0.58,250.35,9/9/2022
2022,9,9,6,22.25,98.44,0.76,245.02,9/9/2022
2022,9,9,7,23.01,96.81,1.09,234.94,9/9/2022
2022,9,9,8,23.88,93.06,1.27,231.01,9/9/2022
2022,9,9,9,25.36,85.75,1.41,226.12,9/9/2022
2022,9,9,10,26.46,80.81,1.6,223.42,9/9/2022
2022,9,9,11,26.83,79.38,1.83,223.62,9/9/2022
2022,9,9,12,26.68,80.12,2.02,224.53,9/9/2022
2022,9,9,13,26.32,81.88,2.11,225,9/9/2022
2022,9,9,14,25.82,84.31,2.08,227.13,9/9/2022
2022,9,9,15,25.21,87.31,1.96,231.16,9/9/2022
2022,9,9,16,24.5,91.25,1.71,233.91,9/9/2022
2022,9,9,17,23.77,95.19,1.35,232.73,9/9/2022
2022,9,9,18,23.2,96.94,1.11,232.73,9/9/2022
2022,9,9,19,22.85,97.62,1.15,234.14,9/9/2022
2022,9,9,20,22.61,98.12,0.99,233.04,9/9/2022
2022,9,9,21,22.44,98.31,0.87,232.31,9/9/2022
2022,9,9,22,22.33,98.44,0.8,233.35,9/9/2022
2022,9,9,23,22.24,98.62,0.68,233.92,9/9/2022
2022,9,10,0,22.15,98.75,0.6,226.58,9/10/2022
2022,9,10,1,22.1,98.69,0.68,215.15,9/10/2022
2022,9,10,2,22.12,98.69,0.79,216.98,9/10/2022
2022,9,10,3,22.07,98.94,0.71,228.58,9/10/2022
2022,9,10,4,22.1,98.81,0.62,237.31,9/10/2022
2022,9,10,5,22.05,99.38,0.6,236.1,9/10/2022
2022,9,10,6,22.63,98.25,0.97,229.25,9/10/2022
2022,9,10,7,23.55,96.94,1.4,227.7,9/10/2022
2022,9,10,8,24.57,93.31,1.83,237.94,9/10/2022
2022,9,10,9,25.57,87.75,2.17,246.94,9/10/2022
2022,9,10,10,26.13,85.06,2.31,251.01,9/10/2022
2022,9,10,11,26.26,84.38,2.39,252.87,9/10/2022
2022,9,10,12,26.2,83.88,2.42,252.56,9/10/2022
2022,9,10,13,25.98,85.06,2.4,250.21,9/10/2022
2022,9,10,14,25.76,85.69,2.37,246.65,9/10/2022
2022,9,10,15,25.28,88.19,2.24,241.29,9/10/2022
2022,9,10,16,24.58,92.25,1.98,236.75,9/10/2022
2022,9,10,17,23.76,95.38,1.74,233.23,9/10/2022
2022,9,10,18,23.04,96.62,1.55,231.34,9/10/2022
2022,9,10,19,22.65,97.31,1.49,230.73,9/10/2022
2022,9,10,20,22.5,97.44,1.45,233.75,9/10/2022
2022,9,10,21,22.41,97.75,1.24,236.01,9/10/2022
2022,9,10,22,22.28,98.19,1.07,235.73,9/10/2022
2022,9,10,23,22.24,98.06,1.19,236.52,9/10/2022
2022,9,11,0,22.22,97.94,1.22,239.66,9/11/2022
2022,9,11,1,22.19,98.19,1.2,245.28,9/11/2022
2022,9,11,2,22.15,98.38,1.15,250.22,9/11/2022
2022,9,11,3,22.14,98.44,1.25,252.13,9/11/2022
2022,9,11,4,22.16,98.38,1.29,252.44,9/11/2022
2022,9,11,5,22.16,98.44,1.16,248.27,9/11/2022
2022,9,11,6,22.33,98.38,1.17,243.43,9/11/2022
2022,9,11,7,22.9,97.06,1.44,240.79,9/11/2022
2022,9,11,8,23.5,95.81,1.8,244.22,9/11/2022
2022,9,11,9,24.06,93.19,2.12,247.41,9/11/2022
2022,9,11,10,24.73,89.69,2.34,248.06,9/11/2022
2022,9,11,11,25.23,87.44,2.48,246.59,9/11/2022
2022,9,11,12,25.91,84.69,2.64,244.73,9/11/2022
2022,9,11,13,26.05,84,2.72,242.99,9/11/2022
2022,9,11,14,25.69,85.88,2.66,241.4,9/11/2022
2022,9,11,15,24.94,89.75,2.45,238.69,9/11/2022
2022,9,11,16,24.24,93.31,2.21,236.53,9/11/2022
2022,9,11,17,23.48,95.19,2.08,234.04,9/11/2022
2022,9,11,18,22.8,96.56,1.87,230.59,9/11/2022
2022,9,11,19,22.55,97.38,1.77,226.25,9/11/2022
2022,9,11,20,22.51,97.81,1.73,225.18,9/11/2022
2022,9,11,21,22.69,97.62,1.82,223.96,9/11/2022
2022,9,11,22,22.78,97.62,1.89,225,9/11/2022
2022,9,11,23,22.83,97.56,2.01,227.37,9/11/2022
2022,9,12,0,22.81,97.25,2.12,228.14,9/12/2022
2022,9,12,1,22.64,97.06,2.24,228.81,9/12/2022
2022,9,12,2,22.43,97.06,2.38,228.87,9/12/2022
2022,9,12,3,22.32,97,2.38,226.73,9/12/2022
2022,9,12,4,22.19,97.44,2.29,223.48,9/12/2022
2022,9,12,5,22.21,97.5,2.23,220.32,9/12/2022
2022,9,12,6,22.35,97.62,2.22,216.83,9/12/2022
2022,9,12,7,22.91,97,2.24,214.35,9/12/2022
2022,9,12,8,23.87,95.81,2.3,214.61,9/12/2022
2022,9,12,9,24.94,93.25,2.53,220.12,9/12/2022
2022,9,12,10,25.93,89.88,2.74,228.81,9/12/2022
2022,9,12,11,26.55,86.94,2.98,239.27,9/12/2022
2022,9,12,12,26.69,85.88,3.19,247.7,9/12/2022
2022,9,12,13,26.66,85.31,3.35,252.75,9/12/2022
2022,9,12,14,26.3,85.69,3.29,255.57,9/12/2022
2022,9,12,15,25.54,88.5,2.99,256.69,9/12/2022
2022,9,12,16,24.76,92.56,2.58,258.11,9/12/2022
2022,9,12,17,24.09,95.5,2.17,259.42,9/12/2022
2022,9,12,18,23.48,96.88,1.98,260.91,9/12/2022
2022,9,12,19,23.24,96.88,1.94,259.82,9/12/2022
2022,9,12,20,23.08,97.25,1.94,257.65,9/12/2022
2022,9,12,21,23.01,97.19,1.93,256.19,9/12/2022
2022,9,12,22,22.89,97.44,1.93,254.95,9/12/2022
2022,9,12,23,22.8,97.62,1.96,254.31,9/12/2022
2022,9,13,0,22.74,97.25,1.97,255.52,9/13/2022
2022,9,13,1,22.58,97.62,1.96,256.63,9/13/2022
2022,9,13,2,22.54,97.56,1.9,256.48,9/13/2022
2022,9,13,3,22.5,97.31,1.83,256.14,9/13/2022
2022,9,13,4,22.41,97.5,1.76,254.79,9/13/2022
2022,9,13,5,22.33,97.19,1.7,252.4,9/13/2022
2022,9,13,6,22.33,97,1.84,249.87,9/13/2022
2022,9,13,7,22.98,94.75,2.16,246.77,9/13/2022
2022,9,13,8,24.11,89.38,2.49,247.53,9/13/2022
2022,9,13,9,25.12,84.38,2.68,247.39,9/13/2022
2022,9,13,10,25.84,81.56,2.79,246.95,9/13/2022
2022,9,13,11,26.19,80.56,2.88,245.45,9/13/2022
2022,9,13,12,26.19,80.75,2.92,242.61,9/13/2022
2022,9,13,13,25.78,82.5,2.93,239.4,9/13/2022
2022,9,13,14,25.33,84.06,2.89,237.95,9/13/2022
2022,9,13,15,24.98,85.94,2.72,237.91,9/13/2022
2022,9,13,16,24.43,89.06,2.37,238.87,9/13/2022
2022,9,13,17,23.48,94,1.94,237.53,9/13/2022
2022,9,13,18,22.71,96.94,1.57,233.3,9/13/2022
2022,9,13,19,22.52,97.44,1.5,230.5,9/13/2022
2022,9,13,20,22.38,98.19,1.36,231.55,9/13/2022
2022,9,13,21,22.33,98.38,1.17,230.98,9/13/2022
2022,9,13,22,22.37,98.31,1.19,228.99,9/13/2022
2022,9,13,23,22.33,98.44,1.15,227.75,9/13/2022
2022,9,14,0,22.27,98.56,1.15,229.95,9/14/2022
2022,9,14,1,22.19,98.69,1.09,232.31,9/14/2022
2022,9,14,2,22.04,98.88,1,232.95,9/14/2022
2022,9,14,3,21.87,99,0.9,232.73,9/14/2022
2022,9,14,4,21.85,98.69,1.05,234.07,9/14/2022
2022,9,14,5,21.87,98.56,1.14,233.91,9/14/2022
2022,9,14,6,22.28,98.12,1.4,233.39,9/14/2022
2022,9,14,7,23.22,96,1.89,234.74,9/14/2022
2022,9,14,8,24.19,90.88,2.31,238.57,9/14/2022
2022,9,14,9,25.34,86.06,2.55,240.21,9/14/2022
2022,9,14,10,26.19,82.5,2.73,241.09,9/14/2022
2022,9,14,11,26.55,81.06,2.85,241.19,9/14/2022
2022,9,14,12,26.43,81.62,2.88,241.84,9/14/2022
2022,9,14,13,26.08,82.69,2.83,242.87,9/14/2022
2022,9,14,14,25.69,83.75,2.68,242.91,9/14/2022
2022,9,14,15,25.55,84.19,2.55,241.24,9/14/2022
2022,9,14,16,24.92,87,2.24,237.7,9/14/2022
2022,9,14,17,23.87,93,1.68,234.68,9/14/2022
2022,9,14,18,22.9,97.19,1.22,233.35,9/14/2022
2022,9,14,19,22.58,98.06,1.18,232.83,9/14/2022
2022,9,14,20,22.45,98.19,1.11,231.02,9/14/2022
2022,9,14,21,22.36,98.44,1.05,229.81,9/14/2022
2022,9,14,22,22.34,98.31,1.08,230.3,9/14/2022
2022,9,14,23,22.32,98.44,1.12,232.65,9/14/2022
2022,9,15,0,22.3,98.25,1.17,234.51,9/15/2022
2022,9,15,1,22.26,98.31,1.22,236,9/15/2022
2022,9,15,2,22.2,98.38,1.22,236.21,9/15/2022
2022,9,15,3,22.16,98.5,1.2,235.07,9/15/2022
2022,9,15,4,22.12,98.25,1.18,234.42,9/15/2022
2022,9,15,5,22.08,98.44,1.15,235.23,9/15/2022
2022,9,15,6,22.4,98.12,1.23,233.28,9/15/2022
2022,9,15,7,23.36,96,1.75,235.18,9/15/2022
2022,9,15,8,24.4,90.69,2.29,239.84,9/15/2022
2022,9,15,9,25.46,85.56,2.54,241.78,9/15/2022
2022,9,15,10,26.14,82.69,2.73,243.29,9/15/2022
2022,9,15,11,26.55,81.19,2.83,244.71,9/15/2022
2022,9,15,12,26.6,80.88,2.89,246.07,9/15/2022
2022,9,15,13,26.2,82.19,2.88,247.05,9/15/2022
2022,9,15,14,25.74,83.69,2.83,248.26,9/15/2022
2022,9,15,15,25.18,86.56,2.63,249.08,9/15/2022
2022,9,15,16,24.51,90.56,2.32,248.63,9/15/2022
2022,9,15,17,23.73,94.75,1.87,246.33,9/15/2022
2022,9,15,18,23,97,1.5,244.1,9/15/2022
2022,9,15,19,22.72,97.38,1.5,245.98,9/15/2022
2022,9,15,20,22.56,97.88,1.4,247.01,9/15/2022
2022,9,15,21,22.57,97.81,1.44,248.31,9/15/2022
2022,9,15,22,22.58,97.75,1.45,248.14,9/15/2022
2022,9,15,23,22.51,97.81,1.46,248.37,9/15/2022
2022,9,16,0,22.42,97.69,1.5,248.25,9/16/2022
2022,9,16,1,22.27,98,1.47,248.48,9/16/2022
2022,9,16,2,22.16,98.12,1.4,248.32,9/16/2022
2022,9,16,3,22.09,98.19,1.35,249.25,9/16/2022
2022,9,16,4,22.07,98.12,1.32,251.35,9/16/2022
2022,9,16,5,22.06,98.19,1.34,253.36,9/16/2022
2022,9,16,6,22.43,97.56,1.58,252.73,9/16/2022
2022,9,16,7,23.26,95.75,2.05,252.67,9/16/2022
2022,9,16,8,24.32,90.06,2.42,254.26,9/16/2022
2022,9,16,9,25.22,84.94,2.64,254.03,9/16/2022
2022,9,16,10,25.98,81.75,2.76,252.85,9/16/2022
2022,9,16,11,26.39,80.25,2.86,252.7,9/16/2022
2022,9,16,12,26.57,79.69,2.96,253.91,9/16/2022
2022,9,16,13,26.38,80.25,2.92,255.59,9/16/2022
2022,9,16,14,26.04,81.25,2.83,256.77,9/16/2022
2022,9,16,15,25.51,83.12,2.65,256.7,9/16/2022
2022,9,16,16,24.72,87.62,2.22,253.42,9/16/2022
2022,9,16,17,23.68,93.44,1.74,249.44,9/16/2022
2022,9,16,18,22.85,97,1.33,246.76,9/16/2022
2022,9,16,19,22.62,97.62,1.26,245.03,9/16/2022
2022,9,16,20,22.49,98.06,1.15,244.13,9/16/2022
2022,9,16,21,22.38,98.56,1.03,243.82,9/16/2022
2022,9,16,22,22.3,98.62,0.91,241.9,9/16/2022
2022,9,16,23,22.24,98.75,0.85,238.95,9/16/2022
2022,9,17,0,22.18,98.94,0.86,237.61,9/17/2022
2022,9,17,1,22.15,98.88,1,240.64,9/17/2022
2022,9,17,2,22.08,98.88,0.99,241.82,9/17/2022
2022,9,17,3,21.97,98.88,0.98,241.39,9/17/2022
2022,9,17,4,21.9,98.81,0.96,240.31,9/17/2022
2022,9,17,5,21.78,99.25,0.87,239.04,9/17/2022
2022,9,17,6,22.29,98.38,1.03,239.34,9/17/2022
2022,9,17,7,23.23,96.62,1.42,241.04,9/17/2022
2022,9,17,8,24.3,91.38,1.71,247.42,9/17/2022
2022,9,17,9,25.53,84.69,1.9,249.33,9/17/2022
2022,9,17,10,26.44,80.88,2.02,247.7,9/17/2022
2022,9,17,11,26.98,78.81,2.18,246.75,9/17/2022
2022,9,17,12,27.22,77.75,2.35,247.95,9/17/2022
2022,9,17,13,27.08,78,2.45,250.81,9/17/2022
2022,9,17,14,26.66,79.31,2.48,252.37,9/17/2022
2022,9,17,15,26.01,81.81,2.37,251.98,9/17/2022
2022,9,17,16,25.04,86.94,2.07,250.61,9/17/2022
2022,9,17,17,23.96,93.19,1.6,248.56,9/17/2022
2022,9,17,18,23.02,96.88,1.19,245.96,9/17/2022
2022,9,17,19,22.69,97.94,1.06,244.19,9/17/2022
2022,9,17,20,22.49,98.31,0.99,242.83,9/17/2022
2022,9,17,21,22.35,98.62,0.96,242.81,9/17/2022
2022,9,17,22,22.23,98.81,0.9,242.54,9/17/2022
2022,9,17,23,22.16,98.88,0.82,241,9/17/2022
2022,9,18,0,22.08,98.94,0.78,239.83,9/18/2022
2022,9,18,1,22.02,98.75,0.78,240.61,9/18/2022
2022,9,18,2,22.01,98.62,0.85,242.49,9/18/2022
2022,9,18,3,21.98,98.56,0.96,247.42,9/18/2022
2022,9,18,4,21.93,98.62,0.8,248.72,9/18/2022
2022,9,18,5,21.85,98.81,0.65,249.61,9/18/2022
2022,9,18,6,22.19,98.56,0.82,251.74,9/18/2022
2022,9,18,7,23.08,96.62,1.27,252.46,9/18/2022
2022,9,18,8,24.02,91.88,1.53,257.03,9/18/2022
2022,9,18,9,25.36,84,1.75,259.19,9/18/2022
2022,9,18,10,26.39,79.25,1.9,260.07,9/18/2022
2022,9,18,11,26.94,77.06,2.03,260.47,9/18/2022
2022,9,18,12,27.21,76.44,2.1,259.94,9/18/2022
2022,9,18,13,27.08,77.06,2.17,260.47,9/18/2022
2022,9,18,14,26.73,78.5,2.18,261.14,9/18/2022
2022,9,18,15,26.19,80.62,2.07,261.99,9/18/2022
2022,9,18,16,25.34,84.5,1.83,264.36,9/18/2022
2022,9,18,17,24.18,91.62,1.33,264.96,9/18/2022
2022,9,18,18,22.98,97.31,0.83,262.94,9/18/2022
2022,9,18,19,22.61,98.31,0.8,262.18,9/18/2022
2022,9,18,20,22.36,98.69,0.86,265.32,9/18/2022
2022,9,18,21,22.17,98.81,0.78,263.09,9/18/2022
2022,9,18,22,21.99,99.19,0.72,258.81,9/18/2022
2022,9,18,23,21.91,99.06,0.76,256.39,9/18/2022
2022,9,19,0,21.8,98.75,0.81,258.25,9/19/2022
2022,9,19,1,21.59,99.06,0.84,262.48,9/19/2022
2022,9,19,2,21.43,98.94,0.82,266.73,9/19/2022
2022,9,19,3,21.15,99.19,0.83,271.08,9/19/2022
2022,9,19,4,20.98,99,0.85,276.86,9/19/2022
2022,9,19,5,20.73,99.06,0.84,281.83,9/19/2022
2022,9,19,6,21.12,98.25,0.98,284.37,9/19/2022
2022,9,19,7,22.26,96.06,1.27,282.76,9/19/2022
2022,9,19,8,23.6,88.56,1.42,278.22,9/19/2022
2022,9,19,9,24.81,80.88,1.54,273.78,9/19/2022
2022,9,19,10,25.54,77.75,1.65,272.98,9/19/2022
2022,9,19,11,26.02,76.44,1.76,274.32,9/19/2022
2022,9,19,12,26.23,75.44,1.89,276.16,9/19/2022
2022,9,19,13,26.05,76.19,1.97,276.84,9/19/2022
2022,9,19,14,25.65,78.12,1.96,277.1,9/19/2022
2022,9,19,15,25.12,81,1.84,277.31,9/19/2022
2022,9,19,16,24.45,85.88,1.57,276.59,9/19/2022
2022,9,19,17,23.61,92.75,1.12,270.4,9/19/2022
2022,9,19,18,22.31,98.31,0.69,262.15,9/19/2022
2022,9,19,19,22.15,98.69,0.88,259.29,9/19/2022
2022,9,19,20,22.06,98.69,0.93,257.37,9/19/2022
2022,9,19,21,21.93,98.5,1,262.82,9/19/2022
2022,9,19,22,21.74,98.56,0.94,274.76,9/19/2022
2022,9,19,23,21.54,98.31,0.87,288.92,9/19/2022
2022,9,20,0,21.37,98.44,0.86,297.49,9/20/2022
2022,9,20,1,21.23,98.31,0.87,298.41,9/20/2022
2022,9,20,2,21.05,98.69,0.82,296.57,9/20/2022
2022,9,20,3,20.94,98.81,0.8,294.81,9/20/2022
2022,9,20,4,20.79,99,0.73,292.71,9/20/2022
2022,9,20,5,20.69,99,0.7,291.68,9/20/2022
2022,9,20,6,20.86,99,0.71,289.82,9/20/2022
2022,9,20,7,21.63,97.12,0.96,289.47,9/20/2022
2022,9,20,8,22.33,95.25,1.13,288.56,9/20/2022
2022,9,20,9,23.22,89.81,1.29,289.42,9/20/2022
2022,9,20,10,24.14,83.44,1.34,283.87,9/20/2022
2022,9,20,11,24.84,79.19,1.41,278.31,9/20/2022
2022,9,20,12,25.32,76.75,1.55,275.22,9/20/2022
2022,9,20,13,25.59,75.88,1.67,273.76,9/20/2022
2022,9,20,14,25.65,75.69,1.74,272.06,9/20/2022
2022,9,20,15,25.32,77.06,1.73,270,9/20/2022
2022,9,20,16,24.54,81.06,1.58,269.43,9/20/2022
2022,9,20,17,23.36,89.31,1.09,267.55,9/20/2022
2022,9,20,18,22.05,96.19,0.75,265.24,9/20/2022
2022,9,20,19,21.58,98.31,0.75,264.64,9/20/2022
2022,9,20,20,21.4,98.62,0.73,269.39,9/20/2022
2022,9,20,21,21.11,99.12,0.7,276.41,9/20/2022
2022,9,20,22,20.88,99.19,0.7,281.56,9/20/2022
2022,9,20,23,20.58,99.44,0.72,286.46,9/20/2022
2022,9,21,0,20.24,99.88,0.71,287.84,9/21/2022
2022,9,21,1,19.9,100,0.7,287.43,9/21/2022
2022,9,21,2,19.66,99.88,0.66,290.16,9/21/2022
2022,9,21,3,19.49,99.5,0.63,294.97,9/21/2022
2022,9,21,4,19.37,99.56,0.61,298.2,9/21/2022
2022,9,21,5,19.27,99.5,0.59,300.31,9/21/2022
2022,9,21,6,19.87,99.06,0.73,299.29,9/21/2022
2022,9,21,7,21.44,96.38,1.18,302.53,9/21/2022
2022,9,21,8,22.98,89.44,1.3,301.2,9/21/2022
2022,9,21,9,24.8,78.75,1.36,295.97,9/21/2022
2022,9,21,10,26.12,72.88,1.38,286.48,9/21/2022
2022,9,21,11,26.9,69.94,1.47,278.86,9/21/2022
2022,9,21,12,27.1,69.44,1.62,274.42,9/21/2022
