Date,Slot No.,Alpha_Sensor,PMS_A003,Temp,RelHum
11-02-2022,SLOT-1,20.00830508,89.94827586,32.2559322,47.08813559
11-02-2022,SLOT-2,21.73216667,94.57627119,31.13166667,51.82333333
11-02-2022,SLOT-3,20.07266667,95.11864407,30.655,53.025
11-02-2022,SLOT-4,16.63033333,85.37288136,30.14666667,54.6
11-02-2022,SLOT-5,14.8645,80.72881356,29.59833333,55.05833333
11-02-2022,SLOT-6,14.41466667,82.3559322,29.12666667,56.08
11-02-2022,SLOT-7,13.35883333,85.15254237,28.83666667,57.385
11-02-2022,SLOT-8,14.44833333,89.89830508,28.30833333,59.09333333
11-02-2022,SLOT-9,15.09383333,91.77966102,27.75,60.60333333
11-02-2022,SLOT-10,14.84677966,90.22033898,27.63728814,58.63220339
11-02-2022,SLOT-11,11.78186441,68.33898305,27.55423729,58.09661017
11-02-2022,SLOT-12,8.244333333,48.76271186,27.44333333,55.21166667
11-02-2022,SLOT-13,7.506545455,48.52542373,27.93090909,50.32
11-02-2022,SLOT-14,7.446440678,48.36206897,28.51864407,48.35932203
11-02-2022,SLOT-15,7.493859649,48.96610169,31.39824561,41.93157895
11-02-2022,SLOT-16,7.890727273,51.94915254,35.73272727,34.83454545
11-02-2022,SLOT-17,8.283166667,54.05084746,38.77666667,27.36833333
11-02-2022,SLOT-18,9.172586207,63.28813559,39.22068966,23.59482759
11-02-2022,SLOT-19,9.880166667,65.82758621,41.45333333,20.92166667
11-02-2022,SLOT-20,12.15366667,77.28813559,42.30166667,19.53833333
11-02-2022,SLOT-21,12.71133333,87.01694915,42.07833333,21.19
11-02-2022,SLOT-22,15.42433333,98.42372881,40.56666667,27.725
11-02-2022,SLOT-22,15.42433333,98.42372881,40.56666667,27.725
11-02-2022,SLOT-24,21.64083333,99.86440678,36.19833333,36.51333333
12-02-2022,SLOT-1,17.30779661,97.48275862,33.18474576,42.42372881
12-02-2022,SLOT-2,19.29966667,99.42372881,32.055,46.26666667
12-02-2022,SLOT-3,14.91383333,97.05084746,31.75666667,47.04833333
12-02-2022,SLOT-4,12.0655,89.68965517,31.22,48.46833333
12-02-2022,SLOT-5,15.3545,95.05084746,30.475,49.52333333
12-02-2022,SLOT-6,11.21966667,79.13559322,29.93833333,51.365
12-02-2022,SLOT-7,9.319666667,61.27118644,29.46166667,52.84166667
12-02-2022,SLOT-8,8.708333333,54.74576271,28.515,55.665
12-02-2022,SLOT-9,8.420666667,57.76271186,28.65666667,51.955
12-02-2022,SLOT-10,8.877118644,53.81355932,28.79152542,45.77288136
12-02-2022,SLOT-11,12.79083333,59.49152542,27.22833333,51.39833333
12-02-2022,SLOT-12,7.911333333,50.61016949,27.79666667,44.43166667
12-02-2022,SLOT-13,6.782833333,46.5,28.54166667,40.86333333
12-02-2022,SLOT-14,6.984333333,48.76271186,29.29166667,39.77666667
12-02-2022,SLOT-15,6.487333333,45.30508475,32.67333333,33.67
12-02-2022,SLOT-16,6.894166667,47.94915254,37.11666667,27.41333333
12-02-2022,SLOT-17,7.366333333,50.6440678,39.41666667,22.79833333
12-02-2022,SLOT-18,7.585833333,52.28813559,40.63666667,20.82833333
12-02-2022,SLOT-19,8.037,60.96610169,42.025,19.37333333
12-02-2022,SLOT-20,8.986166667,60.55932203,42.49166667,17.76
12-02-2022,SLOT-21,13.354,79.3220339,41.965,18.455
12-02-2022,SLOT-22,13.1505,71.28813559,40.92833333,24.37666667
12-02-2022,SLOT-22,13.1505,71.28813559,40.92833333,24.37666667
12-02-2022,SLOT-24,17.94033333,83.89830508,35.94333333,33.93166667
13-02-2022,SLOT-1,15.07661017,75.4137931,33.11694915,39.83559322
13-02-2022,SLOT-2,13.25216667,78.49152542,32.22666667,43.56166667
13-02-2022,SLOT-3,14.1985,80.62711864,31.67,45.69
13-02-2022,SLOT-4,13.56383333,82.33898305,31.05333333,48.05
13-02-2022,SLOT-5,14.93666667,87.38983051,30.48166667,48.965
13-02-2022,SLOT-6,15.1865,89.18644068,29.84333333,49.54333333
13-02-2022,SLOT-7,12.97066667,85.37288136,29.37833333,48.86833333
13-02-2022,SLOT-8,13.2775,87.38983051,28.93,50.23666667
13-02-2022,SLOT-9,12.42133333,82.88135593,27.915,53.38666667
13-02-2022,SLOT-10,10.7515,78.6779661,27.73833333,53.63833333
13-02-2022,SLOT-11,9.248333333,64.89830508,27.205,55.43
13-02-2022,SLOT-12,7.983333333,52.16949153,26.91166667,55.44166667
13-02-2022,SLOT-13,7.597966102,49.79661017,27.54915254,52.46101695
13-02-2022,SLOT-14,7.010833333,50.72881356,28.20833333,49.74333333
13-02-2022,SLOT-15,6.930181818,49.71186441,31.80545455,40.14
13-02-2022,SLOT-16,7.719666667,53.89830508,36.82333333,31.52
13-02-2022,SLOT-17,9.0365,62.52542373,39.61333333,24.35166667
13-02-2022,SLOT-18,8.920166667,63.48275862,40.56833333,22.93
13-02-2022,SLOT-19,9.554333333,67.94915254,42.35833333,20.52
13-02-2022,SLOT-20,11.80483333,83.13559322,43.04333333,19.265
13-02-2022,SLOT-21,12.84316667,91.77966102,41.795,19.53833333
13-02-2022,SLOT-22,14.14216667,94.23728814,41.12166667,27.17333333
13-02-2022,SLOT-22,14.14216667,94.23728814,41.12166667,27.17333333
13-02-2022,SLOT-24,17.26366667,93.93220339,35.85333333,35.56833333
14-02-2022,SLOT-1,16.02389831,96.15517241,33.30677966,42.57457627
14-02-2022,SLOT-2,21.317,113.6440678,32.22666667,44.58166667
14-02-2022,SLOT-3,19.008,100.1694915,31.64,46.5
14-02-2022,SLOT-4,22.49116667,102.2542373,31.08166667,49.05
14-02-2022,SLOT-5,22.25,109.3728814,30.51,50.03166667
14-02-2022,SLOT-6,21.40016667,107.1034483,30.09,49.05666667
14-02-2022,SLOT-7,18.25433333,101.8135593,29.59833333,50.01333333
14-02-2022,SLOT-8,17.38683333,97.54237288,28.80166667,53.23166667
14-02-2022,SLOT-9,13.21833333,86.18644068,28.17,55.19333333
14-02-2022,SLOT-10,10.767,80.52542373,27.37666667,57.855
14-02-2022,SLOT-11,10.64916667,74.25423729,27.09,58.575
14-02-2022,SLOT-12,9.549666667,65.55932203,27.11,56.44
14-02-2022,SLOT-13,9.0715,62.61016949,26.92333333,56.29666667
14-02-2022,SLOT-14,7.764915254,70.79661017,27.81525424,54.07457627
14-02-2022,SLOT-15,9.351833333,69.15254237,31.83,44.59333333
14-02-2022,SLOT-16,9.48,71.76271186,38.44333333,32.96166667
14-02-2022,SLOT-17,8.497833333,81.6440678,40.29166667,27.49833333
14-02-2022,SLOT-18,8.408333333,79.12068966,42.23333333,24.49833333
14-02-2022,SLOT-19,9.846,70.49152542,43.63666667,22.57333333
14-02-2022,SLOT-20,9.734333333,65.55932203,42.59833333,26.76166667
14-02-2022,SLOT-21,10.03283333,65.03389831,40.755,27.93166667
14-02-2022,SLOT-22,11.476,68.03389831,39.50333333,30.12333333
14-02-2022,SLOT-22,11.476,68.03389831,39.50333333,30.12333333
14-02-2022,SLOT-24,17.19733333,93.01694915,35.75166667,37.555
15-02-2022,SLOT-1,15.01983051,86.79310345,33.03220339,42.99152542
15-02-2022,SLOT-2,16.76116667,88.98305085,31.89333333,43.74166667
15-02-2022,SLOT-3,24.25066667,103.8135593,31.20833333,45.15166667
15-02-2022,SLOT-4,28.578,110.6440678,30.44666667,46.735
15-02-2022,SLOT-5,25.5715,114.7288136,29.57333333,49.75166667
15-02-2022,SLOT-6,21.3475,96.98305085,29.065,52.715
15-02-2022,SLOT-7,18.5,94.40677966,28.845,52.67666667
15-02-2022,SLOT-8,21.50333333,98.66101695,28.28666667,55.23
15-02-2022,SLOT-9,18.68783333,96.0862069,27.68666667,58.455
15-02-2022,SLOT-10,14.52649123,88.54237288,27.05263158,60.34385965
15-02-2022,SLOT-11,11.14836735,72.91525424,26.98571429,59.85102041
15-02-2022,SLOT-12,11.04271186,68.16949153,26.52033898,58.1440678
15-02-2022,SLOT-13,9.1185,64.3220339,26.03166667,57.8
15-02-2022,SLOT-14,9.450212766,64.03389831,25.6787234,59.05319149
15-02-2022,SLOT-15,8.408793103,56.91525424,28.1862069,53.80862069
15-02-2022,SLOT-16,8.32875,56.74576271,34.74464286,39.875
15-02-2022,SLOT-17,8.141875,51.20689655,39.00208333,30.29166667
15-02-2022,SLOT-18,8.537833333,48.72881356,41.99166667,24.56
15-02-2022,SLOT-19,7.756,42.30508475,43.74166667,21.07333333
15-02-2022,SLOT-20,8.209833333,40.6440678,42.97666667,24.385
15-02-2022,SLOT-21,9.418833333,47.3559322,40.105,27.65333333
15-02-2022,SLOT-22,12.115,60.13559322,39.13833333,28.11833333
15-02-2022,SLOT-22,12.115,60.13559322,39.13833333,28.11833333
15-02-2022,SLOT-24,11.9565,62.61016949,36.29333333,33.35333333
16-02-2022,SLOT-1,13.57694915,73.32758621,33.33559322,36.0440678
16-02-2022,SLOT-2,20.209,89.55932203,31.77333333,39.555
16-02-2022,SLOT-3,28.05133333,114.1016949,30.925,43.18666667
16-02-2022,SLOT-4,30.54683333,131.4067797,30.32333333,45.185
16-02-2022,SLOT-5,26.52266667,96.16949153,29.63166667,46.92333333
16-02-2022,SLOT-6,28.05666667,106.6551724,28.87333333,50.46666667
16-02-2022,SLOT-7,25.87983333,100.6440678,28.13666667,53.41333333
16-02-2022,SLOT-8,16.58833333,93.13559322,27.13666667,59.39833333
16-02-2022,SLOT-9,11.9255,75.59322034,26.705,59.455
16-02-2022,SLOT-10,10.64538462,64.45762712,26.85,57.79038462
16-02-2022,SLOT-11,9.0425,55.27118644,25.93541667,61.3375
16-02-2022,SLOT-12,6.064655172,44.94915254,25.81551724,61.05344828
16-02-2022,SLOT-13,5.728545455,43.72881356,25.50545455,61.05090909
16-02-2022,SLOT-14,4.51137931,39.83050847,25.54655172,57.24310345
16-02-2022,SLOT-15,6.7795,47.86440678,27.85166667,51.63833333
16-02-2022,SLOT-16,6.3055,43.84745763,33.995,38.55833333
16-02-2022,SLOT-17,5.109830508,37.47457627,37.95932203,29.77288136
16-02-2022,SLOT-18,4.721166667,32.03389831,41.66833333,21.93833333
16-02-2022,SLOT-19,6.6165,35.13559322,43.05166667,19.97166667
16-02-2022,SLOT-20,8.273333333,38.10169492,41.26333333,21.66666667
16-02-2022,SLOT-21,9.466666667,39.33898305,40.31833333,27.29333333
16-02-2022,SLOT-22,9.457333333,40.47457627,38.405,30.64166667
16-02-2022,SLOT-22,9.457333333,40.47457627,38.405,30.64166667
16-02-2022,SLOT-24,11.40983333,47.16949153,35.44666667,30.94166667
17-02-2022,SLOT-1,11.46898305,48.63793103,32.43389831,41.90508475
17-02-2022,SLOT-2,13.45783333,58.94827586,31.05333333,49.72
17-02-2022,SLOT-3,12.6785,49,30.25166667,53.24666667
17-02-2022,SLOT-4,11.9805,51.15254237,29.42833333,54.47666667
17-02-2022,SLOT-5,10.97783333,49.62711864,29.00333333,54.275
17-02-2022,SLOT-6,12.95566667,52.15254237,28.59166667,54.72166667
17-02-2022,SLOT-7,7.680833333,45.15254237,28.13333333,55.99666667
17-02-2022,SLOT-8,9.584166667,50.6440678,27.82,56.36
17-02-2022,SLOT-9,13.3205,56.96610169,27.01166667,59.36
17-02-2022,SLOT-10,12.89864407,62.33898305,26.73898305,58.36779661
17-02-2022,SLOT-11,11.891,56.40677966,26.59833333,58.31666667
17-02-2022,SLOT-12,9.25559322,47.39655172,26.14576271,58.44745763
17-02-2022,SLOT-13,4.827333333,35.93220339,26.07,55.77833333
17-02-2022,SLOT-14,3.3345,21.06779661,27.39333333,53.83833333
17-02-2022,SLOT-15,4.026166667,24.61016949,30.48666667,47.18833333
17-02-2022,SLOT-16,3.795166667,21.13559322,36.215,37.185
17-02-2022,SLOT-17,3.434166667,23.08474576,39.1,30.47333333
17-02-2022,SLOT-18,2.9145,20.69491525,40.545,26.39833333
17-02-2022,SLOT-19,3.122833333,17.84745763,41.385,21.85
17-02-2022,SLOT-20,3.513166667,26.11864407,41.48666667,25.905
17-02-2022,SLOT-21,3.4335,27.08474576,40.37666667,27.095
17-02-2022,SLOT-22,3.155666667,25.25423729,39.15833333,26.84333333
17-02-2022,SLOT-22,3.155666667,25.25423729,39.15833333,26.84333333
17-02-2022,SLOT-24,6.149833333,35.89830508,35.82666667,25.96166667
18-02-2022,SLOT-1,6.296101695,42.81034483,33.09152542,30.56779661
18-02-2022,SLOT-2,7.586666667,43.44067797,31.66666667,32.62
18-02-2022,SLOT-3,6.905,42.89830508,31.05166667,31.59333333
18-02-2022,SLOT-4,7.1965,43.20338983,30.19333333,31.75166667
18-02-2022,SLOT-5,4.910833333,39.17241379,29.55166667,31.765
18-02-2022,SLOT-6,5.079,40.03389831,28.97333333,32.81833333
18-02-2022,SLOT-7,5.395666667,42.94915254,28.35166667,37.1
18-02-2022,SLOT-8,5.748666667,42.89830508,27.76166667,44.23833333
18-02-2022,SLOT-9,7.913833333,47.06779661,27.495,45.16833333
18-02-2022,SLOT-10,11.46127273,73.3220339,27.06363636,48.51090909
18-02-2022,SLOT-11,10.56881356,63.15254237,27.36610169,47.19152542
18-02-2022,SLOT-12,7.508644068,54.45762712,26.93559322,48.93559322
18-02-2022,SLOT-13,6.705166667,52.91525424,26.55833333,49.805
18-02-2022,SLOT-14,4.94362069,42.55932203,27.08275862,50.00862069
18-02-2022,SLOT-15,4.684827586,38.77966102,30.31206897,44.3637931
18-02-2022,SLOT-16,5.382333333,41.06779661,36.735,31.38666667
18-02-2022,SLOT-17,5.739666667,40.3559322,40.75666667,26.76
18-02-2022,SLOT-18,5.756666667,40.38983051,41.64833333,22.83166667
18-02-2022,SLOT-19,6.052,40.93103448,43.70166667,21.18166667
18-02-2022,SLOT-20,7.122631579,46.03389831,41.99298246,25.20175439
18-02-2022,SLOT-21,7.997166667,52.96610169,40.49833333,28.495
18-02-2022,SLOT-22,9.856166667,60.71186441,39.18166667,31.31166667
18-02-2022,SLOT-22,9.856166667,60.71186441,39.18166667,31.31166667
18-02-2022,SLOT-24,13.678,72.20338983,35.81166667,35.61166667
19-02-2022,SLOT-1,12.85288136,69.03448276,32.83728814,41.38644068
19-02-2022,SLOT-2,12.1795,67.20338983,31.38333333,45.99833333
19-02-2022,SLOT-3,12.037,68.69491525,30.98833333,46.65333333
19-02-2022,SLOT-4,9.187666667,59.6440678,30.68,47.23333333
19-02-2022,SLOT-5,8.767,58.66101695,30.06333333,49.05166667
19-02-2022,SLOT-6,8.636833333,57.22033898,29.77666667,50.475
19-02-2022,SLOT-7,8.944166667,60.55932203,29.13666667,55.655
19-02-2022,SLOT-8,9.152,68.86440678,28.88666667,56.91666667
19-02-2022,SLOT-9,7.4165,55.61016949,28.66833333,56.92166667
19-02-2022,SLOT-10,7.725333333,62.69491525,28.395,54.925
19-02-2022,SLOT-11,8.320847458,65.6779661,28.00677966,55.81864407
19-02-2022,SLOT-12,7.506140351,58.31034483,27.93333333,55.09298246
19-02-2022,SLOT-13,6.533793103,50.59322034,27.75517241,55.27758621
19-02-2022,SLOT-14,7.79754386,57.76271186,28.33684211,54.02982456
19-02-2022,SLOT-15,7.237166667,54.77966102,32.075,44.29333333
19-02-2022,SLOT-16,7.395254237,53.57627119,37.00508475,35.66271186
19-02-2022,SLOT-17,7.674237288,56.55932203,40.01864407,29.71016949
19-02-2022,SLOT-18,7.917288136,62.01694915,42.12542373,25.51016949
19-02-2022,SLOT-19,7.493684211,56.74576271,43.44385965,24.31403509
19-02-2022,SLOT-20,9.321525424,69.83050847,43.08305085,28.73559322
19-02-2022,SLOT-21,13.42745763,92.74576271,41.61186441,31.27966102
19-02-2022,SLOT-22,20.08152542,117.8983051,40.42711864,33.69491525
19-02-2022,SLOT-22,20.08152542,117.8983051,40.42711864,33.69491525
19-02-2022,SLOT-24,16.42915254,86.57627119,36.10338983,43.19830508
20-02-2022,SLOT-1,16.38381818,86.06896552,33.84909091,45.63272727
20-02-2022,SLOT-2,16.42909091,88.27118644,32.76727273,49.01818182
20-02-2022,SLOT-3,17.27068966,90.42372881,32.19310345,49.89482759
20-02-2022,SLOT-4,16.08357143,91.23728814,32.03571429,48.44642857
20-02-2022,SLOT-5,10.87383333,75.66101695,31.64833333,48.88666667
20-02-2022,SLOT-6,11.84016949,75.89830508,30.96779661,52.54745763
20-02-2022,SLOT-7,9.946491228,70.77966102,30.1,56.12631579
20-02-2022,SLOT-8,8.958793103,67.06779661,29.41551724,58.02586207
20-02-2022,SLOT-9,9.175084746,66.72881356,29.26779661,58.46101695
20-02-2022,SLOT-10,9.245263158,72.40677966,29.00701754,58.00175439
20-02-2022,SLOT-11,8.385423729,66.18644068,28.93728814,52.74915254
20-02-2022,SLOT-12,7.443275862,61.15517241,28.56206897,54.05862069
20-02-2022,SLOT-13,6.604482759,54.86440678,28.35689655,51.94310345
20-02-2022,SLOT-14,7.090166667,55.86440678,28.84166667,49.70833333
20-02-2022,SLOT-15,5.737413793,48.94915254,32.16551724,44.84655172
20-02-2022,SLOT-16,5.096101695,44.16949153,37.08644068,35.51525424
20-02-2022,SLOT-17,5.493275862,46.84745763,41.43448276,28.17758621
20-02-2022,SLOT-18,4.168305085,43.55932203,44.93728814,23.99152542
20-02-2022,SLOT-19,5.790363636,47.69491525,45.77272727,21.46
20-02-2022,SLOT-20,9.215454545,60.96551724,45.07636364,22.39818182
20-02-2022,SLOT-21,11.55375,75.49152542,42.76428571,26.69821429
20-02-2022,SLOT-22,13.81392857,85.71186441,40.63035714,33.3875
20-02-2022,SLOT-22,13.81392857,85.71186441,40.63035714,33.3875
20-02-2022,SLOT-24,16.04403846,89.50847458,38.28653846,28.54807692
21-02-2022,SLOT-1,20.22518519,93.55172414,36.01481481,32.82407407
21-02-2022,SLOT-2,19.67208333,88.81355932,32.94791667,47.43958333
21-02-2022,SLOT-3,17.59113208,86.84745763,31.84716981,51.07735849
21-02-2022,SLOT-4,18.91340426,88.11864407,31.00638298,54.54042553
21-02-2022,SLOT-5,18.59772727,85.91525424,30.47954545,55.925
21-02-2022,SLOT-6,18.27837209,81.30508475,30.19767442,57.10232558
21-02-2022,SLOT-7,16.28227273,75.50847458,29.83181818,57.73636364
21-02-2022,SLOT-8,14.314,73.72881356,29.31777778,58.65111111
21-02-2022,SLOT-9,11.18564103,63.79661017,28.49230769,61.57179487
21-02-2022,SLOT-10,9.05075,64.98305085,28.1375,61.0825
21-02-2022,SLOT-11,9.670263158,69.08474576,27.92105263,60.61052632
21-02-2022,SLOT-12,8.763947368,59.93220339,27.60789474,60.59736842
21-02-2022,SLOT-13,6.875714286,52.27586207,27.14285714,60.8
21-02-2022,SLOT-14,6.188055556,48.71186441,26.80277778,60.71111111
21-02-2022,SLOT-15,3.361666667,33.79661017,26.31944444,61.69722222
21-02-2022,SLOT-16,3.586610169,34.42372881,26.25423729,60.65254237
21-02-2022,SLOT-17,3.869285714,36.71186441,27.95,55.68571429
21-02-2022,SLOT-18,5.333859649,40.45762712,36.20350877,38.53859649
21-02-2022,SLOT-19,6.702881356,44.96610169,42.08135593,26.36949153
21-02-2022,SLOT-20,8.653,54.86440678,43.48,21.58833333
21-02-2022,SLOT-21,10.4112069,67.71186441,42.63793103,17.32931034
21-02-2022,SLOT-22,12.0425,75.18644068,40.62,18.00833333
21-02-2022,SLOT-22,12.0425,75.18644068,40.62,18.00833333
21-02-2022,SLOT-24,16.38169492,97.77586207,35.63050847,32.99491525
22-02-2022,SLOT-1,21.32473684,102.0172414,32.25087719,42.24912281
22-02-2022,SLOT-2,16.6740678,83.08474576,30.86610169,49.02372881
22-02-2022,SLOT-3,11.20423729,69.3559322,30.16101695,52.32711864
22-02-2022,SLOT-4,6.669655172,50.27118644,29.51724138,55.40517241
22-02-2022,SLOT-5,6.475084746,50.11864407,29.1440678,57.40677966
22-02-2022,SLOT-6,6.580847458,50.69491525,28.96271186,59.42881356
22-02-2022,SLOT-7,10.06966102,61.84745763,28.55762712,60.0440678
22-02-2022,SLOT-8,9.568305085,60.61016949,27.81355932,57.70338983
22-02-2022,SLOT-9,9.432321429,61.5862069,27.36428571,55.64642857
22-02-2022,SLOT-10,10.25192982,63.79661017,26.75614035,50.72105263
22-02-2022,SLOT-11,9.714655172,58.48275862,26.41551724,51.12413793
22-02-2022,SLOT-12,7.352,51.54237288,26.07333333,51.825
22-02-2022,SLOT-13,8.660344828,62.6779661,25.9637931,56.55172414
22-02-2022,SLOT-14,8.930175439,64.18644068,26.59649123,54.5754386
22-02-2022,SLOT-15,7.823928571,53.72413793,29.71071429,49.325
22-02-2022,SLOT-16,6.27375,47.16949153,34.97678571,38.66428571
22-02-2022,SLOT-17,5.906363636,45.81355932,40.04,31.63454545
22-02-2022,SLOT-18,7.333859649,53.40677966,42.76140351,26.88596491
22-02-2022,SLOT-19,11.72465517,79.94915254,43.64310345,26.53103448
22-02-2022,SLOT-20,11.96603448,84.74576271,42.08275862,29.20517241
22-02-2022,SLOT-21,12.94183333,87.3220339,40.84333333,29.425
22-02-2022,SLOT-22,16.13125,106.0847458,39.63035714,28.50892857
22-02-2022,SLOT-22,16.13125,106.0847458,39.63035714,28.50892857
22-02-2022,SLOT-24,22.08965517,117.7457627,36.69482759,37.89827586
23-02-2022,SLOT-1,26.39037037,110.1403509,33.5537037,48.07777778
23-02-2022,SLOT-2,28.58465517,123.440678,31.88793103,54.76724138
23-02-2022,SLOT-3,30.35137931,123.8474576,31.31206897,56.99655172
23-02-2022,SLOT-4,35.20483333,126.8135593,30.98,58.62166667
23-02-2022,SLOT-5,21.06810345,107.6440678,30.66206897,59.36896552
23-02-2022,SLOT-6,20.01982759,100.1355932,30.12758621,61.69655172
23-02-2022,SLOT-7,19.6137931,101.5762712,30.15344828,62.42413793
23-02-2022,SLOT-8,17.65948276,98.16949153,30.10517241,62.33793103
23-02-2022,SLOT-9,13.15694915,89.11864407,29.30677966,63.40847458
23-02-2022,SLOT-10,9.848275862,77.22033898,28.14827586,65.01896552
23-02-2022,SLOT-11,8.407166667,68.15254237,27.97166667,63.725
23-02-2022,SLOT-12,8.199649123,66.16363636,27.72105263,62.97894737
23-02-2022,SLOT-13,7.665964912,59.03389831,27.44736842,63.0122807
23-02-2022,SLOT-14,6.863103448,53.3220339,27.8862069,61.99482759
23-02-2022,SLOT-15,6.815272727,52.11864407,30.84727273,54.22727273
23-02-2022,SLOT-16,6.190178571,50.89830508,34.93214286,42.87321429
23-02-2022,SLOT-17,6.586034483,52.22033898,40.47758621,32.03965517
23-02-2022,SLOT-18,6.952264151,52.86440678,43.50943396,25.60943396
23-02-2022,SLOT-19,7.248571429,54.33898305,44.40178571,27.80178571
23-02-2022,SLOT-20,7.90875,60.89655172,43.83392857,29.62857143
23-02-2022,SLOT-21,8.493684211,62.57627119,41.32280702,35.77192982
23-02-2022,SLOT-22,10.06172414,71.30508475,39.78965517,35.87586207
23-02-2022,SLOT-22,10.06172414,71.30508475,39.78965517,35.87586207
23-02-2022,SLOT-24,11.30684211,79.52542373,36.44210526,41.41578947
24-02-2022,SLOT-1,12.44175439,81.31034483,34.28421053,46.24561404
24-02-2022,SLOT-2,15.47067797,91.06779661,32.84237288,50.64915254
24-02-2022,SLOT-3,15.13086207,88.81355932,32.33965517,52.18793103
24-02-2022,SLOT-4,13.11915254,85.62711864,31.83389831,54.47118644
24-02-2022,SLOT-5,13.15881356,82.50847458,31.49830508,54.99491525
24-02-2022,SLOT-6,12.91135593,82.57627119,31.15254237,57.66949153
24-02-2022,SLOT-7,15.59440678,85.57627119,30.51864407,59.88813559
24-02-2022,SLOT-8,15.27627119,87.82758621,30.05084746,61.6
24-02-2022,SLOT-9,10.90603448,71.71186441,29.65862069,61.75862069
24-02-2022,SLOT-10,9.820169492,65.11864407,29.35932203,61.37288136
24-02-2022,SLOT-11,7.304482759,54.72881356,29.27241379,61.15517241
24-02-2022,SLOT-12,6.392413793,50.74576271,28.92758621,60.54137931
24-02-2022,SLOT-13,6.074285714,48.55932203,28.38214286,63.11428571
24-02-2022,SLOT-14,7.238135593,53.6440678,28.88135593,62.19491525
24-02-2022,SLOT-15,7.866779661,56.27118644,31.37288136,55.08983051
24-02-2022,SLOT-16,7.782,55,36.67636364,44.43090909
24-02-2022,SLOT-17,7.021016949,55.84482759,40.62711864,32.13389831
24-02-2022,SLOT-18,6.949298246,55.37288136,42.81578947,26.98947368
24-02-2022,SLOT-19,9.229833333,65.27118644,44.01,24.205
24-02-2022,SLOT-20,11.62964912,69.37288136,44.0877193,28.05964912
24-02-2022,SLOT-21,12.45033898,67.22033898,41.99661017,33.82542373
24-02-2022,SLOT-22,13.50084746,65.57627119,39.89830508,35.99661017
24-02-2022,SLOT-22,13.50084746,65.57627119,39.89830508,35.99661017
24-02-2022,SLOT-24,19.08517241,89.28813559,36.90344828,39.25
25-02-2022,SLOT-1,20.89192982,92.33333333,34.2877193,47.42982456
25-02-2022,SLOT-2,24.52864407,104.9830508,33.01016949,54.18813559
25-02-2022,SLOT-3,23.32413793,102.2881356,32.30689655,56.5362069
25-02-2022,SLOT-4,21.79258621,96,31.68965517,59.36551724
25-02-2022,SLOT-5,27.17586207,104.3898305,31.32241379,59.81206897
25-02-2022,SLOT-6,21.875,95.38983051,30.88103448,61.15689655
25-02-2022,SLOT-7,12.87949153,75.47457627,30.15423729,62.91694915
25-02-2022,SLOT-8,12.48362069,76.77966102,30.05689655,62.67758621
25-02-2022,SLOT-9,9.272068966,66.44067797,29.69310345,62.36551724
25-02-2022,SLOT-10,6.965,51.79661017,29.12321429,63.11785714
25-02-2022,SLOT-11,6.3775,49.05172414,28.63928571,64.85357143
25-02-2022,SLOT-12,5.575344828,43.15254237,28.50689655,63.22931034
25-02-2022,SLOT-13,4.919444444,39.84745763,27.96851852,59.53518519
25-02-2022,SLOT-14,6.20559322,47.94915254,28.16101695,59.20338983
25-02-2022,SLOT-15,6.056851852,46.76271186,31.38518519,50.9462963
25-02-2022,SLOT-16,6.479818182,47.57627119,36.96909091,35.39818182
25-02-2022,SLOT-17,6.418965517,48.6440678,41.61551724,25.96724138
25-02-2022,SLOT-18,7.537407407,53.69491525,44.16851852,19.79814815
25-02-2022,SLOT-19,10.35827586,63.18644068,44.1137931,18.98275862
25-02-2022,SLOT-20,13.89254237,87.29310345,44.22372881,23.76271186
25-02-2022,SLOT-21,16.36,92.3559322,42.61551724,27.60172414
25-02-2022,SLOT-22,20.32220339,104.0677966,40.22711864,32.8779661
25-02-2022,SLOT-22,20.32220339,104.0677966,40.22711864,32.8779661
25-02-2022,SLOT-24,27.42946429,128.7118644,36.96964286,40.78928571
26-02-2022,SLOT-1,19.19736842,100.8275862,34.09649123,50.35087719
26-02-2022,SLOT-2,17.78103448,88.98305085,32.7,54.27758621
26-02-2022,SLOT-3,20.56655172,90.86440678,32.03793103,57.42068966
26-02-2022,SLOT-4,17.49728814,83.98305085,31.51186441,58.98644068
26-02-2022,SLOT-5,14.65644068,78.44067797,30.94745763,60.46271186
26-02-2022,SLOT-6,14.32983333,77.27118644,30.65166667,60.19666667
26-02-2022,SLOT-7,11.47948276,69.40677966,30.06724138,60.18793103
26-02-2022,SLOT-8,7.854237288,58.62068966,29.28474576,61.11525424
26-02-2022,SLOT-9,5.880357143,49.88135593,28.875,62.4125
26-02-2022,SLOT-10,5.10440678,43.86440678,28.47118644,61.55084746
26-02-2022,SLOT-11,4.448301887,41.57627119,28.09811321,60.39245283
26-02-2022,SLOT-12,4.391785714,40.88135593,27.81428571,60.46964286
26-02-2022,SLOT-13,4.070357143,38.13559322,27.44464286,58.34107143
26-02-2022,SLOT-14,3.977857143,37.13559322,28.03571429,51.6875
26-02-2022,SLOT-15,4.442982456,40.16949153,31.6,40.81052632
26-02-2022,SLOT-16,4.376610169,39.10169492,39.19322034,22.41016949
26-02-2022,SLOT-17,5.196101695,41.27118644,43.08474576,16.34745763
